ad_id,x_value,y_value
c_z1z1*,3.7354123281882594,-17.485703897828756
c_z1z1*,2.345460559824785,-9.420449696306491
c_z1z1*,1.6977881766940466,-5.93706407027692
c_z1z1*,1.326608248882394,-4.016031811755246
c_z1z1*,1.108432757135336,-2.79424487558402
c_z1z1*,0.9225807095302475,-1.939812428538374
c_z1z1*,7.341105210301892,-40.510581193070266
c_z1z1*,4.595437848854994,-23.205914917082126
c_z1z1*,3.315735577519061,-15.776055569698421
c_z1z1*,2.6118515503961564,-11.648444428065268
c_z1z1*,2.150211269606042,-9.237836896269464
c_z1z1*,1.8324613799787972,-7.551921023919617
c_z1z1*,3.7338179966100755,-17.44912702951126
c_z1z1*,2.327561316199058,-9.662234875779111
c_z1z1*,1.6903694846467225,-6.396152493760009
c_z1z1*,1.3415275482911146,-4.6927473555961114
c_z1z1*,1.0940774487472986,-3.7373654317955576
c_z1z1*,0.940463491139318,-3.088203002701607
c_z1z1*,7.361005936264553,-39.404760366819346
c_z1z1*,4.593550303569711,-22.921712779418776
c_z1z1*,3.3237785838070213,-15.327266606430566
c_z1z1*,2.6029922945259254,-11.145437561194623
c_z1z1*,2.173797725680015,-8.729572301625474
c_z1z1*,1.842231367767129,-6.986301221201386
c_z1θ1*,3.755882611442821,-11.338527064856718
c_z1θ1*,2.3298994161234763,-4.404970513819606
c_z1θ1*,1.696201387390767,-2.189022180546364
c_z1θ1*,1.3272453368724815,-0.7942595849211821
c_z1θ1*,1.1060529833574093,-0.37444581614387884
c_z1θ1*,0.9508572901911609,0.0008193731254142467
c_z1θ1*,7.343010599821626,-37.4319289174013
c_z1θ1*,4.584167472110721,-19.26571235762647
c_z1θ1*,3.3192639454056065,-10.984574679424295
c_z1θ1*,2.6114407677799396,-6.560771997355768
c_z1θ1*,2.16885883663177,-4.0662573503689075
c_z1θ1*,1.8301606740523175,-2.6262116722626727
c_z1θ1*,7.35493849054469,-29.784590745222047
c_z1θ1*,4.5978231302493695,-15.27581694915376
c_z1θ1*,3.317581920072993,-8.963265831134889
c_z1θ1*,2.612954068663714,-5.401613400972664
c_z1θ1*,2.156699770726072,-3.4345677257724425
c_z1θ1*,1.8411809565588808,-2.27410652858353
c_z1z2*,4.77076484858514,-2.304236288108674
c_z1z2*,2.9860025597114173,-1.1066855136379263
c_z1z2*,2.1971645741073096,-0.6789464706603101
c_z1z2*,1.6964387844463753,-0.32542072760467916
c_z1z2*,1.4084664858316494,-0.27936503130898516
c_z1z2*,1.1814672254706389,-0.1520284252763484
c_z1z2*,7.438591663979459,-5.375869493252775
c_z1z2*,4.656132726845108,-2.3776695820034086
c_z1z2*,3.3809893173809438,-1.2690815869809198
c_z1z2*,2.6460866266382115,-0.8376320926291185
c_z1z2*,2.170474268231872,-0.5598149401234465
c_z1z2*,1.8506449312267157,-0.4307993220513099
c_z1z2*,4.859406518358984,-2.323131031919189
c_z1z2*,3.0690419478866997,-1.039848422909277
c_z1z2*,2.191322659802902,-0.7278932905132384
c_z1z2*,1.7087391222784978,-0.3165530489625771
c_z1z2*,1.4464763010612696,-0.19235114185736826
c_z1z2*,1.1778610684815665,-0.27470924218095355
c_z1z2*,7.433048359530837,-4.904678192457723
c_z1z2*,4.636464303105301,-2.218776323041218
c_z1z2*,3.324582854844898,-1.4950566234264613
c_z1z2*,2.6420866375620444,-0.819098753270131
c_z1z2*,2.1801647373160353,-0.6072613242977463
c_z1z2*,1.848951775822251,-0.3844208568007152
c_z1θ2*,4.74496736097479,-8.82586617038893
c_z1θ2*,2.963672819601979,-3.5873647130694923
c_z1θ2*,2.1432656013053455,-1.714525978739289
c_z1θ2*,1.697159143657168,-0.7617068360253385
c_z1θ2*,1.4243620060989741,-0.5398397935597072
c_z1θ2*,1.2149659573704341,-0.3375428380153279
c_z1θ2*,7.455046057194184,-18.873956544167864
c_z1θ2*,4.6472088393054864,-9.547178144739197
c_z1θ2*,3.3489760745137556,-4.491744922188653
c_z1θ2*,2.656235833151539,-2.8057663755830298
c_z1θ2*,2.1623362912800577,-1.6485290198340674
c_z1θ2*,1.866610679366836,-1.228062854569457
c_z1θ2*,4.858617313222426,-9.591570009669752
c_z1θ2*,3.0473025777709415,-3.59864294359074
c_z1θ2*,2.220396915400212,-1.6435692389668302
c_z1θ2*,1.7386845996612406,-0.8946891700599819
c_z1θ2*,1.4171869281625,-0.5239822889657364
c_z1θ2*,1.1751425844028427,-0.3385406361578046
c_z1θ2*,7.4420857378748115,-19.299991497628223
c_z1θ2*,4.63098653651873,-9.049569206686098
c_z1θ2*,3.3474381307761116,-4.72365454608262
c_z1θ2*,2.613647184416449,-2.7123840923586098
c_z1θ2*,2.171319068081747,-1.7391862976136883
c_z1θ2*,1.8464908271969043,-1.1704755659310864
c_θ1z1*,3.7354123281882594,-3.6726933514425895
c_θ1z1*,2.345460559824785,-2.1774996359350967
c_θ1z1*,1.6977881766940466,-1.5146727951349073
c_θ1z1*,1.326608248882394,-1.1550683765806034
c_θ1z1*,1.108432757135336,-0.9468191808526518
c_θ1z1*,0.9225807095302475,-0.7940898584019764
c_θ1z1*,7.341105210301892,-7.512049617036128
c_θ1z1*,4.595437848854994,-4.608188910641463
c_θ1z1*,3.315735577519061,-3.223600939639735
c_θ1z1*,2.6118515503961564,-2.4479939264510904
c_θ1z1*,2.150211269606042,-1.9909064565589358
c_θ1z1*,1.8324613799787972,-1.6805264732339857
c_θ1z1*,3.7338179966100755,-3.671741267789809
c_θ1z1*,2.327561316199058,-2.178296639999851
c_θ1z1*,1.6903694846467225,-1.5155390689617856
c_θ1z1*,1.3415275482911146,-1.1660432873047188
c_θ1z1*,1.0940774487472986,-0.952871702862905
c_θ1z1*,0.940463491139318,-0.8015782189786195
c_θ1z1*,7.361005936264553,-7.579735467595096
c_θ1z1*,4.593550303569711,-4.560744674150392
c_θ1z1*,3.3237785838070213,-3.1818399533975876
c_θ1z1*,2.6029922945259254,-2.4443693514583043
c_θ1z1*,2.173797725680015,-1.9983408224365964
c_θ1z1*,1.842231367767129,-1.6755373753086658
c_θ1θ1*,3.755882611442821,-1.6278116367587345
c_θ1θ1*,2.3298994161234763,-0.7078733588998328
c_θ1θ1*,1.696201387390767,-0.3828592092580684
c_θ1θ1*,1.3272453368724815,-0.2495766069336669
c_θ1θ1*,1.1060529833574093,-0.1872679627026724
c_θ1θ1*,0.9508572901911609,-0.15211460453526388
c_θ1θ1*,7.343010599821626,-4.368398131778742
c_θ1θ1*,4.584167472110721,-2.1930727630077302
c_θ1θ1*,3.3192639454056065,-1.3206630466196883
c_θ1θ1*,2.6114407677799396,-0.8176673102558152
