ad_id,x_value,y_value
c_z1z1*,4.415204067050098,-25.55641137590448
c_z1z1*,2.722785164107906,-13.413488588309896
c_z1z1*,1.9936285310277924,-8.24779180855873
c_z1z1*,1.5712625864119003,-5.5996899468523775
c_z1z1*,1.260854689954358,-4.120195272291644
c_z1z1*,1.0839415619526869,-2.9470246760219316
c_z1z1*,7.0800714920503,-42.76291023740871
c_z1z1*,4.417722649734126,-24.438374558808725
c_z1z1*,3.1789516680314267,-15.831163119909698
c_z1z1*,2.4979401344931706,-11.460483857903641
c_z1z1*,2.0748169869354935,-8.433572743321426
c_z1z1*,1.7641174518168719,-6.58716766973325
c_z1z1*,4.378456433334013,-24.000132889141653
c_z1z1*,2.6362053755882555,-12.727112956182607
c_z1z1*,1.9426356974043908,-7.9009368669525974
c_z1z1*,1.515658577870458,-5.381566408551873
c_z1z1*,1.2648211840141146,-3.9315225223966253
c_z1z1*,1.1049906719797715,-2.873676227987376
c_z1z1*,7.066009767237842,-43.30162822542367
c_z1z1*,4.410417765314338,-23.667305117765054
c_z1z1*,3.1801450226865016,-15.19575248992046
c_z1z1*,2.516069405018509,-10.53753583803829
c_z1z1*,2.0777091152911127,-7.871138726304412
c_z1z1*,1.7684612511560829,-5.973270375817469
c_z1θ1*,4.3594693100320185,-14.42050721687437
c_z1θ1*,2.745311296933796,-6.35847304211588
c_z1θ1*,1.982783408111976,-2.8379909788262516
c_z1θ1*,1.5519786686362271,-1.3138910960642138
c_z1θ1*,1.2819864656148947,-0.4339089503020738
c_z1θ1*,1.098100259091317,-0.011385398929052801
c_z1θ1*,7.032242173466928,-23.87206594088875
c_z1θ1*,4.414252137370794,-11.970161443865571
c_z1θ1*,3.150671014906311,-6.836028553030063
c_z1θ1*,2.5153131822524286,-3.832252602767162
c_z1θ1*,2.070047431877112,-2.607978937179099
c_z1θ1*,1.7686048311315017,-1.657537571809174
c_z1θ1*,4.351331670862149,-11.042830918752697
c_z1θ1*,2.735893370694414,-4.844995824241272
c_z1θ1*,1.9492342884299387,-2.118178816247589
c_z1θ1*,1.530017824021987,-0.7875201591791763
c_z1θ1*,1.2803979764619073,-0.41879229343786467
c_z1θ1*,1.0854872437327883,-0.11121762112827657
c_z1θ1*,7.067682680743689,-22.083935235791675
c_z1θ1*,4.397695024073149,-10.099378035503914
c_z1θ1*,3.1857698630557896,-5.411790001646274
c_z1θ1*,2.5107843856929173,-3.2534105416002497
c_z1θ1*,2.0736819972228595,-2.1178013504225146
c_z1θ1*,1.7607263021875819,-1.3002352519048053
c_z1z2*,5.142418202922886,0.33786289970168304
c_z1z2*,3.3070565752325134,-0.2371868202320631
c_z1z2*,2.2704274275972245,-0.2954482242079853
c_z1z2*,1.852653029448201,-0.35195910818819487
c_z1z2*,1.4817135088375801,-0.3671717047416605
c_z1z2*,1.2070796694406423,-0.30970846621784537
c_z1z2*,6.971650752450377,0.33327611770127596
c_z1z2*,4.373208316143567,0.15790072291363566
c_z1z2*,3.1501630659417166,-0.22132828937432786
c_z1z2*,2.472535239209383,-0.37282697671633946
c_z1z2*,2.0654210796006702,-0.3440106454824544
c_z1z2*,1.7500775035478484,-0.32593160502102264
c_z1z2*,5.1428927994832705,-0.6661462140982555
c_z1z2*,3.2577719216328034,-0.7442735923466703
c_z1z2*,2.3233408333339516,-0.5528101734190564
c_z1z2*,1.8578372871408122,-0.4886445880133751
c_z1z2*,1.4894267431991088,-0.3853218553703387
c_z1z2*,1.2598072456392428,-0.3189442268710879
c_z1z2*,7.02800879486422,-0.5340064235323042
c_z1z2*,4.36271480884092,-0.8459886190445685
c_z1z2*,3.1882553962244113,-0.7942381502782505
c_z1z2*,2.4700057371472295,-0.6577011824219916
c_z1z2*,2.0595737790845545,-0.5586283934805887
c_z1z2*,1.754204405208403,-0.44992059486467656
c_z1θ2*,5.141382025448363,-11.848148232380815
c_z1θ2*,3.1639766788326096,-5.211060946344719
c_z1θ2*,2.1948896000871354,-2.4837806926492547
c_z1θ2*,1.8871647467720236,-1.5718583755846054
c_z1θ2*,1.507838684958642,-1.019713824592054
c_z1θ2*,1.268954361132876,-0.6010614974440089
c_z1θ2*,7.025415573559283,-19.399845137660638
c_z1θ2*,4.365159017296924,-9.062361566346993
c_z1θ2*,3.1435140131390717,-4.8358276969085505
c_z1θ2*,2.4792924619686616,-2.919119070827371
c_z1θ2*,2.0579618214207627,-1.8789715827119728
c_z1θ2*,1.7312295421531856,-1.293722579521743
c_z1θ2*,5.236302208452075,-12.069098970218926
c_z1θ2*,3.19502006566759,-5.309652510652659
c_z1θ2*,2.427185525925078,-2.6826096042516783
c_z1θ2*,1.8331405224635706,-1.4926099790202372
c_z1θ2*,1.49653039528387,-0.8916543611009335
c_z1θ2*,1.3172587909227895,-0.5852144358269307
c_z1θ2*,6.972451051605768,-19.604586149645634
c_z1θ2*,4.341762517906541,-9.088977687651834
c_z1θ2*,3.109392582622653,-4.989064709825158
c_z1θ2*,2.436348936895882,-2.996327755683993
c_z1θ2*,2.038695369612789,-1.9111659064275448
c_z1θ2*,1.7371524713094793,-1.250525550536119
