ad_id,x_value,y_value
c_z1z1*,4.440007817110715,-23.801757257452586
c_z1z1*,2.7625404728108123,-12.899266070220099
c_z1z1*,1.9013514775576559,-8.44127783042832
c_z1z1*,1.6689869726741013,-6.268663598799049
c_z1z1*,1.332285615135433,-4.94549318657066
c_z1z1*,1.13258088532303,-4.058147472662393
c_z1z1*,7.030342468329506,-41.31512076842924
c_z1z1*,4.401029215825624,-23.758968769218903
c_z1z1*,3.175560712255463,-15.476976201303026
c_z1z1*,2.4971110816894075,-11.216818388665807
c_z1z1*,2.0780818746975758,-8.738152114715568
c_z1z1*,1.7743197375855573,-6.908249428389037
c_z1z1*,4.3308472317658975,-22.862069540051095
c_z1z1*,2.791572827213721,-12.145150251578087
c_z1z1*,2.007979992819191,-7.833685358696531
c_z1z1*,1.5724163706132475,-5.49289159448232
c_z1z1*,1.2997178252923787,-4.140592889498416
c_z1z1*,1.1233970306043028,-3.1979238205465337
c_z1z1*,7.024008943446685,-40.88799616955255
c_z1z1*,4.413304837062805,-22.979810120387313
c_z1z1*,3.1867838809991373,-15.42234339750128
c_z1z1*,2.4996892298691735,-11.340162184792309
c_z1z1*,2.077542296475208,-9.00220483601296
c_z1z1*,1.768616511196636,-7.490245871228632
c_z1θ1*,4.504611632158036,-15.754729106169819
c_z1θ1*,2.780868352078238,-5.881992931472184
c_z1θ1*,1.9695379239115642,-2.97731561063946
c_z1θ1*,1.5679636408313917,-1.30494808271483
c_z1θ1*,1.3077833515284232,-0.7043421164378575
c_z1θ1*,1.0490497128285274,-0.09040714016673967
c_z1θ1*,7.031282234022464,-32.10964899797735
c_z1θ1*,4.401599001343471,-16.08450730612652
c_z1θ1*,3.1649690271953417,-8.713266336441997
c_z1θ1*,2.5046728229731547,-5.316390618857982
c_z1θ1*,2.0764968027861506,-3.268716226902968
c_z1θ1*,1.7535170320356934,-2.0295027224985627
c_z1θ1*,5.324596677737863,-19.891285685734786
c_z1θ1*,3.331170026264665,-9.668372654591254
c_z1θ1*,2.3924825215895753,-4.775335156215755
c_z1θ1*,1.9058433606849285,-2.9010154569701307
c_z1θ1*,1.5677496005430636,-1.6740805985768294
c_z1θ1*,1.3383096213962753,-0.9278216266134514
c_z1θ1*,4.44130126539222,-15.487091827923823
c_z1θ1*,2.782688472468636,-6.530841593273578
c_z1θ1*,2.0100729359542497,-2.8710370399848095
c_z1θ1*,1.5948534513076926,-1.3925061633024187
c_z1θ1*,1.310834819238608,-0.5684377288617466
c_z1θ1*,1.1030514038681392,-0.2461674918986937
c_z1θ1*,7.049223208262381,-29.68489810854593
c_z1θ1*,4.431485145611147,-14.908860695675981
c_z1θ1*,3.1876316420167576,-7.965230943236817
c_z1θ1*,2.4969941119648023,-4.882036274632322
c_z1θ1*,2.066076062496724,-2.8686999852246577
c_z1θ1*,1.7650145188281032,-1.8162389444543252
c_z1z2*,5.150022526133476,-1.405732018514434
c_z1z2*,3.2560020651388935,-0.7168257157183691
c_z1z2*,2.3510919476003846,-0.5876176538473732
c_z1z2*,1.7441224084250067,-0.4593426853818635
c_z1z2*,1.60990072817211,-0.3438336075086382
c_z1z2*,1.2725552998968304,-0.2425937398515846
c_z1z2*,6.992666783266234,-2.04852348051204
c_z1z2*,4.348672996983589,-1.023853666393609
c_z1z2*,3.144580072521086,-0.7381492788643333
c_z1z2*,2.4872524080431013,-0.7072014186151523
c_z1z2*,2.0481693349433368,-0.36352259133987996
c_z1z2*,1.7642778781050743,-0.3118851148522913
c_z1z2*,5.267545691236099,-1.6361185601804302
c_z1z2*,3.2212322354610468,-0.9090816022201029
c_z1z2*,2.2834905736473496,-0.6719800809295944
c_z1z2*,1.8420275091791816,-0.4967580721142895
c_z1z2*,1.4866012942801146,-0.35855038058108046
c_z1z2*,1.301984295555609,-0.2903297070914488
c_z1z2*,6.940761373389734,-2.951943571097753
c_z1z2*,4.341661277068441,-1.3424480894878976
c_z1z2*,3.1584469971732716,-0.9732231175884083
c_z1z2*,2.471811038364874,-0.7389286236342352
c_z1z2*,2.036373997100072,-0.576461798190703
c_z1z2*,1.7787310773109728,-0.4884645309225994
c_z1θ2*,5.221702239937601,-13.238907569053175
c_z1θ2*,3.1891597927265773,-5.232494280822291
c_z1θ2*,2.3849740738399356,-2.5736116983973156
c_z1θ2*,1.861472364225712,-1.2809024778554785
c_z1θ2*,1.5020879907741898,-0.8480501278593762
c_z1θ2*,1.3324166620217464,-0.5216570820040696
c_z1θ2*,6.952813467780387,-21.03647039160769
c_z1θ2*,4.341787568297778,-9.501539360712595
c_z1θ2*,3.1812481215281845,-5.2329811918243285
c_z1θ2*,2.4805662641577113,-2.977678098130877
c_z1θ2*,2.066394488450299,-1.90270049446344
c_z1θ2*,1.7244700675426785,-1.163654399303078
c_z1θ2*,5.116895812332125,-12.985275873511416
c_z1θ2*,3.216957134050508,-5.4495140852998745
c_z1θ2*,2.3288142200496824,-2.549667984227078
c_z1θ2*,1.843209074741912,-1.4004454490679732
c_z1θ2*,1.4838710272202589,-0.8382510468755646
c_z1θ2*,1.1812330018452228,-0.5192557506691597
c_z1θ2*,6.922015405940762,-21.411120420506805
c_z1θ2*,4.371611076982793,-9.66833671634331
c_z1θ2*,3.149759610545316,-5.206392517128354
c_z1θ2*,2.4545817514834742,-2.81895988511492
c_z1θ2*,2.0737930357333876,-1.897306371316861
c_z1θ2*,1.7159888447753082,-1.183132294072971
c_θ1z1*,4.440007817110715,-4.716255920471445
c_θ1z1*,2.7625404728108123,-2.7341630756127397
c_θ1z1*,1.9013514775576559,-1.9059946720772154
