ad_id,x_value,y_value
c_z1z1*,4.351470849691846,-26.55787912023041
c_z1z1*,2.7483995084797077,-14.564537761983424
c_z1z1*,1.827259935013728,-9.47977544444914
c_z1z1*,1.57243903560925,-7.014226269828133
c_z1z1*,1.2859883737327993,-5.617155067775403
c_z1z1*,1.0753448676349908,-4.704583543071129
c_z1z1*,4.302639833841996,-24.635015540597614
c_z1z1*,2.682164214097378,-13.449122172476958
c_z1z1*,1.946831880672606,-8.778224350091957
c_z1z1*,1.5145444252848803,-6.398924493315002
c_z1z1*,1.272171104937671,-5.087614959140426
c_z1z1*,1.0840800428319377,-4.207876708241583
c_z1θ1*,4.378030167628055,-5.708905326578309
c_z1θ1*,2.704506027122481,-1.5313937856216944
c_z1θ1*,1.975072481720849,-0.40101695464402237
c_z1θ1*,1.5370848384050146,-0.0697563586663285
c_z1θ1*,1.262022928355036,0.10583907959566521
c_z1θ1*,1.0792769479278992,0.15082024488817034
c_z1θ1*,4.2933556594483475,-8.727291466634146
c_z1θ1*,2.629529271477083,-3.299099989459397
c_z1θ1*,1.9676442831873207,-1.014065041559013
c_z1θ1*,1.4247024542079483,-0.22897605760382425
c_z1θ1*,1.3182763019583699,-0.07376774935647208
c_z1θ1*,1.0847737178537993,0.2598860778153733
c_z1z2*,5.2772742479471235,1.2731965439590247
c_z1z2*,3.300753990066574,-0.07408412550763999
c_z1z2*,2.3456980915593064,-0.7403042241463482
c_z1z2*,1.7810821407303323,-0.7835352156507075
c_z1z2*,1.4407082249661827,-0.82066122975616
c_z1z2*,1.3169938443400067,-0.6971085186239654
c_z1z2*,7.011418873317623,9.279899192091325
c_z1z2*,4.364076722768405,4.016536447393154
c_z1z2*,3.132327567176069,1.6250430656110395
c_z1z2*,2.4727784921021567,0.5431538564072319
c_z1z2*,2.06252082925756,-0.014330536493895468
c_z1z2*,1.7429553144945231,-0.24745106108513681
c_z1z2*,5.197298939632427,-1.2620198376399698
c_z1z2*,3.2714859619742547,-1.1761327700427642
c_z1z2*,2.273173599846152,-1.033169844937142
c_z1z2*,1.7784793740443707,-0.8502998564172044
c_z1z2*,1.4758453521796102,-0.7019813948414532
c_z1z2*,1.3306798273551204,-0.5828713240157819
c_z1z2*,6.974804880615187,2.440101577476433
c_z1z2*,4.3301283343032155,0.6939584049511318
