ad_id,x_value,y_value
h1,5.302127209510108,-27.258846846284573
h1,3.302818597524993,-14.799589102038844
h1,2.384879307007394,-9.367291430668153
h1,1.87935731066386,-6.612244326745174
h1,1.549338366733355,-4.88928272294783
h1,1.3162060141845358,-3.6978037079155133
h1,6.91980699544711,-38.01535950659776
h1,4.357598763256052,-21.372237545007806
h1,3.140714665366677,-14.276277420693845
h1,2.466428995388727,-10.282794238271638
h1,2.050386600001711,-8.088097723407632
h1,1.73766267650683,-6.439142981487667
h1,4.4460793802472,-21.075200704341125
h1,2.7480341219501407,-11.253008564489317
h1,1.9827481572032872,-6.965177349072927
h1,1.564791921892401,-4.81582156611208
h1,1.2861594780101255,-3.4164842192398774
h1,1.1093307836008715,-2.5171348629496695
h1,6.924511406701539,-36.76230678780223
h1,4.334978319831069,-20.812302831398675
h1,3.1153070131650176,-13.659222272325929
h1,2.4248312412219373,-9.820110246286694
h1,2.0623853424197023,-7.609343180720639
h1,1.7300390263738386,-6.08534444448688
h1,3.8570847101868733,-18.428328053406176
h1,2.5305563228461225,-10.069457688210171
h1,1.8223490222734544,-6.748979818026038
h1,1.3988716047100713,-4.970626719962169
h1,1.1500682633311294,-4.032460001611798
h1,1.0033748902918744,-3.4419964320162606
h2,5.310661497773751,-29.96316172972702
h2,3.362004452596349,-12.653706154269209
h2,2.4466186302755997,-6.112038283451893
h2,1.8819663473954418,-3.293823347623469
h2,1.556081772887856,-1.843280357980503
h2,1.3226261684267635,-0.9176483586183861
h2,7.054455067530549,-42.27188118585738
h2,4.397664782951491,-20.22466280272514
h2,3.1526178797158333,-11.068505103345183
h2,2.4892068272164822,-6.635718675142773
h2,2.054659101959467,-4.201335375211384
h2,1.758688317160945,-2.634916530470485
h2,4.405126066185749,-21.411093340263477
h2,2.774642325830273,-8.583828020810767
h2,1.9973675210267172,-3.8612263103012774
h2,1.570061936368779,-1.9476743906083804
h2,1.2982652205832468,-0.8587243463973542
h2,1.099005565038737,-0.28990027899184934
h2,6.9844239797464835,-37.338075276684876
h2,4.3124858935341175,-19.305908174913004
h2,3.1111932128531383,-10.653245032151831
h2,2.4565029545437502,-6.39979382572248
h2,2.034598570665494,-3.814784267023522
h2,1.7232760770043007,-2.3619467690894003
h2,4.01310824705046,-17.572276226508027
h2,2.406746519975959,-6.540715469988807
h2,1.7839301293997478,-2.6455663708029027
h2,1.348315993199166,-1.1912387046911572
h2,1.1859042199835752,-0.4954580496790492
h2,1.0122564216276424,-0.13220589930443274
h3,5.310661497773751,142.91966441048947
h3,3.362004452596349,50.089590017705945
h3,2.4466186302755997,23.794415030443346
h3,1.8819663473954418,13.326229423837487
h3,1.556081772887856,8.56768271187902
h3,1.3226261684267635,5.896548248760199
h3,7.054455067530549,261.3485218988064
h3,4.397664782951491,93.5501811148681
h3,3.1526178797158333,44.908328709940854
h3,2.4892068272164822,25.639770413092343
h3,2.054659101959467,16.56330490673348
h3,1.758688317160945,11.416328023767939
h3,4.405126066185749,96.58539927995957
h3,2.774642325830273,33.18268889357209
h3,1.9973675210267172,15.72379628555876
h3,1.570061936368779,8.909344742124308
h3,1.2982652205832468,5.698249094059815
h3,1.099005565038737,3.911203329059772
h3,6.9844239797464835,250.636024108007
h3,4.3124858935341175,91.0120879681898
h3,3.1111932128531383,43.64106579124759
h3,2.4565029545437502,25.259155567661992
h3,2.034598570665494,16.37533488055813
h3,1.7232760770043007,11.24790046690142
h3,4.01310824705046,76.33714664113427
h3,2.406746519975959,26.087396032304028
h3,1.7839301293997478,12.160702920997807
h3,1.348315993199166,7.027395586511996
h3,1.1859042199835752,4.533819253775892
h3,1.0122564216276424,3.109470971797386
h4,5.302127209510108,-7.571755333957941
h4,3.302818597524993,-5.957715737687879
h4,2.384879307007394,-4.3667565737102905
h4,1.87935731066386,-3.5569294435918177
h4,1.549338366733355,-2.941636439510499
h4,1.3162060141845358,-2.4872223783083447
h4,6.91980699544711,-7.682337214097049
h4,4.357598763256052,-6.511124755842732
h4,3.140714665366677,-5.2169556042507885
h4,2.466428995388727,-4.309864170616327
h4,2.050386600001711,-3.7307560158052633
h4,1.73766267650683,-3.0863981559553846
h4,4.4460793802472,-6.817588852264208
h4,2.7480341219501407,-5.0321776082915015
h4,1.9827481572032872,-3.740436102537842
h4,1.564791921892401,-3.0274677509322587
h4,1.2861594780101255,-2.562155253227886
h4,1.1093307836008715,-2.194885085993006
h4,6.924511406701539,-8.584948117838081
h4,4.334978319831069,-6.720055225728421
h4,3.1153070131650176,-5.296205568714374
h4,2.4248312412219373,-4.376010098656878
h4,2.0623853424197023,-3.6179148443375517
h4,1.7300390263738386,-3.0399039777979
h4,3.8570847101868733,-5.847640811263603
h4,2.5305563228461225,-4.134360132953934
h4,1.8223490222734544,-3.1811275228335703
h4,1.3988716047100713,-2.4711836218333962
h4,1.1500682633311294,-2.0562880140105197
h4,1.0033748902918744,-1.7698461017582687
a1,5.302127209510108,-5.441100536934721
a1,3.302818597524993,-3.190771901784181
a1,2.384879307007394,-2.1720954888221558
a1,1.87935731066386,-1.663124540266304
a1,1.549338366733355,-1.3437740366044713
a1,1.3162060141845358,-1.1311823791348985
a1,6.91980699544711,-7.389505931998439
a1,4.357598763256052,-4.36147437216972
a1,3.140714665366677,-2.9999648137094623
a1,2.466428995388727,-2.2780038829890277
a1,2.050386600001711,-1.8297054333013283
a1,1.73766267650683,-1.5378955472628761
a1,4.4460793802472,-4.389801174562148
a1,2.7480341219501407,-2.5647651173212602
a1,1.9827481572032872,-1.769885172106459
a1,1.564791921892401,-1.356741369375711
a1,1.2861594780101255,-1.1098613635018053
a1,1.1093307836008715,-0.9337791612196505
a1,6.924511406701539,-7.144601023315689
a1,4.334978319831069,-4.235900655673018
a1,3.1153070131650176,-2.9342930730255667
a1,2.4248312412219373,-2.227117689667856
a1,2.0623853424197023,-1.8023672787453697
a1,1.7300390263738386,-1.5065870424863932
a1,3.8570847101868733,-3.908049916943752
a1,2.5305563228461225,-2.2754933819136527
a1,1.8223490222734544,-1.5764818658297406
a1,1.3988716047100713,-1.2076387216719602
a1,1.1500682633311294,-0.9857495685786481
a1,1.0033748902918744,-0.8259554434676353
a2,5.310661497773751,-4.153919201472409
a2,3.362004452596349,-1.8320962048669567
a2,2.4466186302755997,-0.9297344955555021
a2,1.8819663473954418,-0.5611577656593925
a2,1.556081772887856,-0.3742101675102598
a2,1.3226261684267635,-0.2749257978942804
a2,7.054455067530549,-6.035753801314552
a2,4.397664782951491,-2.8780247830445926
a2,3.1526178797158333,-1.6186493513309055
a2,2.4892068272164822,-0.9467158827468921
a2,2.054659101959467,-0.6313126618384086
a2,1.758688317160945,-0.44318606695897955
a2,4.405126066185749,-2.803180730805295
a2,2.774642325830273,-1.1697666687341202
a2,1.9973675210267172,-0.5958194667073511
a2,1.570061936368779,-0.3585525409972591
a2,1.2982652205832468,-0.24855115009573792
a2,1.099005565038737,-0.18379784275567862
a2,6.9844239797464835,-5.340639463753494
a2,4.3124858935341175,-2.6441006258019444
a2,3.1111932128531383,-1.4467071582250792
a2,2.4565029545437502,-0.8807361857353095
a2,2.034598570665494,-0.575306482573786
a2,1.7232760770043007,-0.3852816529227743
a2,4.01310824705046,-2.3651273232428265
a2,2.406746519975959,-0.951409123163026
a2,1.7839301293997478,-0.4721392513435404
a2,1.348315993199166,-0.286317931118669
a2,1.1859042199835752,-0.1997238785429411
a2,1.0122564216276424,-0.15482726757263726
a3,5.310661497773751,28.63925385041884
a3,3.362004452596349,10.526767223137135
a3,2.4466186302755997,5.247804362665423
a3,1.8819663473954418,3.1436953687939306
a3,1.556081772887856,2.106125499804894
a3,1.3226261684267635,1.4966493037504884
a3,7.054455067530549,51.47525336335123
a3,4.397664782951491,19.123457530829974
a3,3.1526178797158333,9.5274882447689
a3,2.4892068272164822,5.68136651385864
a3,2.054659101959467,3.778499221261712
a3,1.758688317160945,2.691840233489163
a3,4.405126066185749,19.575687079872534
a3,2.774642325830273,7.178289269514124
a3,1.9973675210267172,3.6003458349936075
a3,1.570061936368779,2.1600192855019715
a3,1.2982652205832468,1.4604695760906838
a3,1.099005565038737,1.046637175521509
