ad_id,x_value,y_value
c_z1z1*,4.174566248256934,-21.248330168913228
c_z1z1*,2.6314555362970005,-11.2999479227481
c_z1z1*,1.8984962583305438,-7.254459213969541
c_z1z1*,1.497102119653176,-5.04753831781529
c_z1z1*,1.2476898422864555,-3.650974606298366
c_z1z1*,1.0808130955017854,-2.640640628962016
c_z1z1*,7.335427929944506,-39.85465994870535
c_z1z1*,4.61448541429371,-23.475799904143578
c_z1z1*,3.318739603925859,-15.454407028887433
c_z1z1*,2.6232482934732,-11.269142038827427
c_z1z1*,2.157861709911938,-8.66930484721468
c_z1z1*,1.838135775501404,-6.838234527945722
c_z1z1*,4.313427435289979,-20.81269394443688
c_z1z1*,2.6369892253776617,-11.634234699228209
c_z1z1*,1.9382816417040158,-7.627236030953638
c_z1z1*,1.5081014882813149,-5.60464390114689
c_z1z1*,1.2665895807046077,-4.4507146732833345
c_z1z1*,1.078209352194307,-3.654324529995516
c_z1z1*,7.366850768474195,-39.53986967205164
c_z1z1*,4.602801233185737,-22.59753581408327
c_z1z1*,3.3154218859848013,-15.020499566656936
c_z1z1*,2.603220369713949,-10.675189416412966
c_z1z1*,2.166346292971293,-8.18168660398759
c_z1z1*,1.8360998128195143,-6.414207309389777
c_z1θ1*,4.276738546838798,-13.361927019267469
c_z1θ1*,2.6206583511623474,-5.735530498863657
c_z1θ1*,1.9558734772541533,-2.6081050654963605
c_z1θ1*,1.5526958226030465,-1.1653784212409004
c_z1θ1*,1.2722758880465408,-0.45503151088486804
c_z1θ1*,1.0599115909663086,-0.07769729909196797
c_z1θ1*,7.338454603202634,-33.04311194705121
c_z1θ1*,4.57705741420251,-16.686560210252296
c_z1θ1*,3.310614450128569,-9.403230325526913
c_z1θ1*,2.6232228056684486,-5.708670137013383
c_z1θ1*,2.166139410981045,-3.6846436394471866
c_z1θ1*,1.835881197176608,-2.29663296507771
c_z1θ1*,4.281200006493866,-14.254443188790637
c_z1θ1*,2.6440342892835615,-5.930052996535114
c_z1θ1*,1.9669818541159763,-2.7369461409097493
c_z1θ1*,1.5192450447265071,-1.3342434038741182
c_z1θ1*,1.2572685534681298,-0.5343622562585129
c_z1θ1*,1.0621396315232638,-0.1535960194211589
c_z1θ1*,7.3545595373511885,-27.869461990002613
c_z1θ1*,4.609755022641407,-13.986342908175338
c_z1θ1*,3.313542469193095,-8.257986805303773
c_z1θ1*,2.6072649546514834,-5.074984842116364
c_z1θ1*,2.161976223709229,-3.132418173724871
c_z1θ1*,1.8305846667668655,-1.9717648429816315
c_z1z2*,5.269284621310063,-2.1812430700962917
c_z1z2*,3.3124469797462335,-0.9953558036187587
c_z1z2*,2.410824815549123,-0.6344903926009701
c_z1z2*,1.8892851801793038,-0.4706389578069786
c_z1z2*,1.5406297427000677,-0.37279003847325093
c_z1z2*,1.3318504245445673,-0.27191204117653045
c_z1z2*,7.447971722027755,-4.2582821380422216
c_z1z2*,4.66804669062694,-1.9145730553759477
c_z1z2*,3.3439307500762827,-1.2058373720956017
c_z1z2*,2.634851631057579,-0.9677714102063597
c_z1z2*,2.183186832962269,-0.5320986859337415
c_z1z2*,1.8651602921895771,-0.48728196672937796
c_z1z2*,5.230284060062276,-2.831619182396505
c_z1z2*,3.2686128393722007,-1.3012299276456143
c_z1z2*,2.3631844448775707,-0.731597217635739
c_z1z2*,1.8576923811235393,-0.5002680425639062
c_z1z2*,1.5431955267627735,-0.3697764378089897
c_z1z2*,1.3052758642498512,-0.2711068328984016
c_z1z2*,7.471321763362049,-5.0204581790542075
c_z1z2*,4.667314029346915,-2.4414736528835403
c_z1z2*,3.3597131569832834,-1.392053467257353
c_z1z2*,2.678145900030407,-0.8782136874432948
c_z1z2*,2.1932330285908814,-0.6586689511601826
c_z1z2*,1.853952768275646,-0.49480596288193457
c_z1θ2*,5.276396728910824,-10.700241359349617
c_z1θ2*,3.2561322988108823,-4.714499873379857
c_z1θ2*,2.4107927333176917,-2.1462195371346455
c_z1θ2*,1.883653536194801,-1.100585120716957
c_z1θ2*,1.5868793059099058,-0.7403720250505926
c_z1θ2*,1.333464777288553,-0.5165384946943765
c_z1θ2*,7.3963831525292125,-18.90915065965995
c_z1θ2*,4.64522501604908,-9.040394640020514
c_z1θ2*,3.3444946903101864,-4.705675797113837
c_z1θ2*,2.631699995977306,-2.850841802575233
c_z1θ2*,2.184362884694079,-1.840121559531216
c_z1θ2*,1.8513708650984226,-1.119410467950466
